wallet_address,blockchain,trader_category,total_trades,active_days,avg_trades_per_day,total_volume_usd,avg_trade_size,total_unique_tokens,dex_count,first_trade,last_trade,trades_last_7d,trades_last_30d,activity_score,preferred_trading_time,source_file
0xb8ce532445ed649ca6734422a2acb5f3ec404f15,ethereum,low_freq,9,3,3,5485379.47778286,391812.8198416328,9,2,2025-05-18 21:33:35.000 UTC,2025-06-01 14:17:59.000 UTC,0,0,8.503519403249404,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x09a199099ceee2da7b1da1afd3031c3d40f01b00,ethereum,low_freq,10,4,2,7150950.684984919,446934.4178115574,5,2,2025-06-03 16:45:35.000 UTC,2025-06-16 03:21:47.000 UTC,0,0,8.35655120172158,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,base,low_freq,12,6,2,1480.5775781897858,123.3814648491488,7,2,2025-05-05 19:22:11.000 UTC,2025-05-20 14:51:45.000 UTC,0,0,8.260172546053239,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x0f1e79860f44511c02f5e0aa882d4c167c1d18e0,ethereum,occasional,7,5,1,22498992.569602262,1730691.736123251,6,2,2025-05-09 21:53:23.000 UTC,2025-07-15 07:02:11.000 UTC,0,11,8.185796227186865,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x793491fe4a7b25eee0065e484a52c7a0dfd8c0d9,base,occasional,8,5,1,240088.9001166235,26676.54445740261,9,2,2025-05-05 23:27:15.000 UTC,2025-06-28 23:47:59.000 UTC,0,0,8.177753743200878,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x971ac48e6f904406edbc22687ed92bc8966fe551,ethereum,low_freq,8,4,2,14864380.888132945,1651597.876459216,6,1,2025-05-09 20:19:11.000 UTC,2025-07-25 19:24:47.000 UTC,2,5,8.10289568637135,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0xf61ae36433263c61138d334197769e155307f987,base,occasional,7,7,1,7979.122492954595,997.3903116193244,10,3,2025-05-09 04:19:31.000 UTC,2025-07-22 16:27:29.000 UTC,0,3,7.996941808064071,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x0d7da677225d64b2de8bf690294fdabd6106fce8,ethereum,occasional,8,6,1,2817105.391457256,281710.5391457256,4,1,2025-05-10 17:54:59.000 UTC,2025-06-04 07:23:59.000 UTC,0,0,7.970244162758158,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x5e395c998487d6447ab8242ed93abe89ec7d2a49,ethereum,occasional,8,5,1,8092333.150533751,809233.3150533751,4,2,2025-05-14 00:32:59.000 UTC,2025-07-10 17:01:23.000 UTC,0,7,7.88128555407073,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xae3279da7e7d0d26066a1591464d2cacb55dbf7b,ethereum,occasional,6,5,1,1284236.6142394484,116748.78311267712,7,1,2025-05-04 17:30:59.000 UTC,2025-06-30 00:41:47.000 UTC,0,0,7.513135160785968,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x06c05fbac28826fa24b5fe806f239277d8b5a9fd,ethereum,occasional,5,3,1,1843533.97990436,131680.99856459716,10,2,2025-05-15 03:47:59.000 UTC,2025-07-21 04:27:11.000 UTC,0,13,7.285439094240136,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x5f32351f668c04ae371dee96478eb567e64d0b7e,ethereum,occasional,6,4,1,613669.7553415253,102278.29255692087,7,2,2025-05-04 01:17:23.000 UTC,2025-06-12 15:23:35.000 UTC,0,0,7.065442766844317,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x3da232a0c0a5c59918d7b5ff77bf1c8fc93aee1b,ethereum,occasional,3,3,1,1247095.4509119564,89078.24649371117,12,3,2025-05-28 03:17:47.000 UTC,2025-06-14 03:50:35.000 UTC,0,0,7.007265713606385,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xc53bf13f351e2b43eaeb5b3cd03af28f6acabaeb,ethereum,occasional,5,3,1,2692122.543432659,336515.3179290824,7,2,2025-07-17 20:56:11.000 UTC,2025-07-30 09:43:11.000 UTC,5,8,6.761168172299861,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xb3abe0777aa9685941e54744e704378b4b33eeaa,ethereum,occasional,5,4,1,340520.10402700293,68104.02080540059,7,1,2025-07-01 19:47:23.000 UTC,2025-07-26 07:23:59.000 UTC,1,3,6.647646476434471,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x24892cfaab12d98b23ffa00bcaca4999c7187976,ethereum,occasional,4,4,1,9193966.463431958,1532327.7439053264,5,1,2025-05-29 14:35:59.000 UTC,2025-07-30 19:12:11.000 UTC,2,2,6.606811623290119,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x2178e1d614fefb2b304db58f07116d89f948fda1,ethereum,occasional,4,4,1,810862.6976707145,162172.53953414288,7,2,2025-05-09 11:08:47.000 UTC,2025-07-10 04:57:47.000 UTC,0,2,6.521171050396445,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x5e00b30f8a0d527c9b3e3f0e0cba3f13a64ebbc2,ethereum,occasional,4,4,1,1705981.1645777596,341196.2329155519,5,1,2025-05-11 08:24:59.000 UTC,2025-07-19 13:18:11.000 UTC,0,1,6.269930310490519,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x407cff84eeaacda390fe302c99fa5dd32521bc53,base,occasional,4,3,1,161025.89176473347,40256.47294118337,5,1,2025-05-22 06:40:01.000 UTC,2025-06-24 06:04:19.000 UTC,0,0,5.497865331922666,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xb58555fcba6479fced7de1485eb054943a09af7b,ethereum,low_freq,4,1,4,499331.95843275846,124832.9896081896,6,1,2025-05-13 06:54:23.000 UTC,2025-05-13 20:59:59.000 UTC,0,0,5.324205680717738,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x7bdc2f3352429c8a9aa518dfcde3813bda522f68,base,low_freq,4,1,4,830591.4458200816,207647.8614550204,5,2,2025-06-28 04:57:45.000 UTC,2025-06-28 05:30:07.000 UTC,0,0,5.225978903058087,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xb81a0e6c38c3fec8a171cfe9631f60127a0c5bfd,base,occasional,3,3,1,1809.5569615827176,361.9113923165435,8,2,2025-05-08 12:19:41.000 UTC,2025-06-11 15:35:45.000 UTC,0,0,4.900277958101475,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xc7bf1bf8d639db5ae9c52c905747795752dc967a,ethereum,low_freq,4,2,2,4327.660825444421,1081.9152063611052,6,1,2025-05-09 06:31:47.000 UTC,2025-07-08 08:45:11.000 UTC,0,2,4.674602698994364,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x06c05fbac28826fa24b5fe806f239277d8b5a9fd,base,occasional,2,2,1,46932.09072702591,23466.045363512952,4,1,2025-06-07 03:53:37.000 UTC,2025-07-28 13:39:23.000 UTC,1,1,4.151295652971226,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xae3279da7e7d0d26066a1591464d2cacb55dbf7b,base,occasional,3,2,1,1376.4242412102662,137.64242412102664,6,2,2025-05-08 20:55:43.000 UTC,2025-07-28 03:05:25.000 UTC,9,9,4.145594108441628,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x8d70139c626e1813308970964cb349d88a28c310,ethereum,low_freq,2,1,2,39178.397635641246,19589.198817820623,4,1,2025-05-18 22:55:59.000 UTC,2025-05-18 22:55:59.000 UTC,0,0,3.8151812634197206,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0xb040cc5ba746ebda82ab82294dc01d455cd9c0a5,base,low_freq,3,1,3,4226.736354198649,1056.6840885496622,4,1,2025-07-24 02:05:15.000 UTC,2025-07-24 02:13:21.000 UTC,0,4,3.6698843975899935,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x90a47db3eac494565d2b911822fff1c88c1c1665,ethereum,occasional,1,1,1,67657.88477120374,67657.88477120374,2,1,2025-07-14 06:31:59.000 UTC,2025-07-14 06:31:59.000 UTC,0,1,3.224446791872239,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x62a99498ca1dcc2cd8341e95a113601b9b003d42,ethereum,occasional,2,2,1,2193.82086159,1096.910430795,2,1,2025-05-06 10:45:11.000 UTC,2025-05-30 01:44:23.000 UTC,0,0,3.138771142029388,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xeaacf8f972165aa560b5fd74e661272295885db3,ethereum,occasional,2,2,1,1431.551732769704,715.7758663848521,2,1,2025-06-14 08:27:59.000 UTC,2025-06-27 04:44:35.000 UTC,0,0,3.053442512312627,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x25504c84790c2bdf090b8779424889993e9b938e,base,occasional,1,1,1,8793.292140756883,4396.646070378441,3,1,2025-07-18 23:29:31.000 UTC,2025-07-18 23:29:31.000 UTC,0,2,3.0163716339305133,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x888a8dfe6f066551a89062090ae734db54ef4188,ethereum,occasional,3,2,1,4.93691102119516,1.6456370070650532,4,1,2025-06-03 07:16:23.000 UTC,2025-06-23 06:43:35.000 UTC,0,0,2.656237793602036,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xa58627a29bb59743ce1d781b1072c59bb1dda86d,base,occasional,1,1,1,2385.715556920941,2385.715556920941,2,1,2025-05-20 07:48:11.000 UTC,2025-05-20 07:48:11.000 UTC,0,0,2.555534691164037,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xb1d72dd9cd988c727b160886b864ee0004965c8a,base,occasional,1,1,1,984.3669203772132,984.3669203772132,2,1,2025-05-09 08:58:21.000 UTC,2025-05-09 08:58:21.000 UTC,0,0,2.3786028159610764,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xb4fb31e7b1471a8e52dd1e962a281a732ead59c1,base,occasional,1,1,1,342.813038645259,342.813038645259,2,1,2025-07-04 06:55:05.000 UTC,2025-07-04 06:55:05.000 UTC,0,1,2.1680196034635246,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x62a99498ca1dcc2cd8341e95a113601b9b003d42,base,occasional,1,1,1,304.50847248650007,304.50847248650007,2,1,2025-05-22 04:00:03.000 UTC,2025-05-22 04:00:03.000 UTC,0,0,2.144395502281425,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x0731e66a0beb417b7c16e15ccf7a4b363c2abb4f,base,occasional,1,1,1,243.594172162385,243.594172162385,2,1,2025-07-01 13:41:11.000 UTC,2025-07-01 13:41:11.000 UTC,0,0,2.0999200793954684,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x6cce05b9b1f7e2b5990556b9faebd742adc16d11,base,occasional,1,1,1,12.854340328839022,6.427170164419511,4,2,2025-05-10 06:46:55.000 UTC,2025-05-10 06:46:55.000 UTC,0,0,1.925719712936669,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x5baac7ccda079839c9524b90df81720834fc039f,base,occasional,1,1,1,69.63542267112,69.63542267112,2,1,2025-07-10 02:32:57.000 UTC,2025-07-10 02:32:57.000 UTC,0,1,1.8515063512444545,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x11d67fa925877813b744abc0917900c2b1d6eb81,base,occasional,1,1,1,23.14578437328,23.14578437328,2,1,2025-06-08 03:03:33.000 UTC,2025-06-08 03:03:33.000 UTC,0,0,1.6368219609497126,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xc1d023141ad6935f81e5286e577768b75c9ff8eb,base,occasional,1,1,1,0.7749616528137622,0.7749616528137622,2,1,2025-05-06 19:44:39.000 UTC,2025-05-06 19:44:39.000 UTC,0,0,1.1147557637290846,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0xd056c0eee354b24fe7c5d4ee762c4d7574badac1,base,ultra_high_freq,13602,91,149,2163323.439902403,119.78535104664468,338,4,2025-05-03 00:01:33.000 UTC,2025-08-01 13:46:49.000 UTC,1906,5493,4178.417431337804,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xb60afc036e86cb7fdfd5db7268df3527e2113933,base,ultra_high_freq,13479,91,148,1623665.0835194394,90.0885026643422,345,3,2025-05-03 02:03:05.000 UTC,2025-08-01 13:43:47.000 UTC,1963,5543,4142.860039432993,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x4f8fc8031e35ea47bea0ff7466f5fc702fa84a63,base,ultra_high_freq,13420,91,147,1704361.8276100708,94.91879191412735,357,4,2025-05-03 00:35:47.000 UTC,2025-08-01 13:45:47.000 UTC,1921,5587,4127.569740378141,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x7470a213536b7fb86a84e31c148ef11a1dd3ca52,base,ultra_high_freq,13292,91,146,1841993.9176956825,104.3622616258177,357,3,2025-05-03 00:20:19.000 UTC,2025-08-01 13:44:23.000 UTC,1883,5291,4089.1852719473354,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x25378b4200e3bd002b696b10a4f5e2e5b5786cdd,base,ultra_high_freq,13124,91,144,1617469.4467070822,91.4858284336585,359,3,2025-05-03 00:50:27.000 UTC,2025-08-01 13:37:49.000 UTC,1850,5293,4039.159274806844,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x4962c78049f1868617b97c3931b98af6ee176ed8,ethereum,high_freq,4410,91,48,11238212.108037168,2511.8936316578383,626,1,2025-05-03 00:01:35.000 UTC,2025-08-01 13:07:35.000 UTC,139,438,1478.7469660827278,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x080086911d8c78008800fae75871a657b77d0082,ethereum,ultra_high_freq,3625,56,64,3564225.3882064736,764.363154236859,771,2,2025-05-03 00:30:11.000 UTC,2025-06-27 19:25:35.000 UTC,0,0,1261.5172915172752,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x8e8a34b441369cab235ed73cb6f47f65e518095c,ethereum,ultra_high_freq,2904,42,69,3042390.338577073,942.2082188222586,83,1,2025-05-03 02:16:35.000 UTC,2025-06-13 16:11:35.000 UTC,0,0,903.3856308777374,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x0b80c366d3d92fcd4de0d4a3d596ced82edcf65d,ethereum,high_freq,2810,59,47,9611889.183826612,3207.1702315070443,124,3,2025-05-03 00:25:35.000 UTC,2025-06-30 19:25:23.000 UTC,0,0,888.7157022901739,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xf31c6e89a1b3aa03e9a89f8f3ce5a5092160fb91,ethereum,high_freq,1600,58,27,3794853.2386859697,2332.423625498445,358,1,2025-05-03 00:14:35.000 UTC,2025-06-29 06:14:35.000 UTC,0,0,572.0298313118591,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0x00000cd8d737fdaba0b5118964db92699436f6af,ethereum,medium_freq,1431,73,19,6198833.359605967,3960.915884732248,229,1,2025-05-11 10:16:11.000 UTC,2025-08-01 14:16:59.000 UTC,127,733,500.12797436516496,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xa64c3889eb7bb32f2b37fccd055752539b9856e6,ethereum,medium_freq,1506,91,16,25244618.198473077,16762.69468690111,5,2,2025-05-03 04:13:59.000 UTC,2025-08-01 14:08:59.000 UTC,132,680,483.5088247179852,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xec29346883cddca45a56982f1a559238130a8c02,ethereum,medium_freq,1375,71,19,9743004.904700508,6885.515833710607,107,1,2025-05-23 16:23:35.000 UTC,2025-08-01 08:28:23.000 UTC,44,214,458.41841204849055,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xaa2dcfdbfa9dece25ddec2d56e769b80075635a1,ethereum,medium_freq,1242,88,14,5717819.351528569,4146.351959048999,249,2,2025-05-03 08:53:47.000 UTC,2025-08-01 14:15:47.000 UTC,174,554,451.911819646662,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0x00000000000947821264914ad2c75f871aa2d026,ethereum,high_freq,1115,45,24,407827.8684000155,302.76753407573534,463,2,2025-05-03 00:17:11.000 UTC,2025-06-16 00:58:23.000 UTC,0,0,443.1837205850401,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xc688f931074d660fa93f857b16f6200d07d55f69,ethereum,medium_freq,1166,59,19,5214046.665542988,3316.8235785896877,98,1,2025-06-02 15:40:35.000 UTC,2025-08-01 13:58:23.000 UTC,345,849,390.1933734030544,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x7be02861c3a8d53d88ce37ee34ea162b8eee569a,ethereum,medium_freq,1143,59,19,5700810.434455517,3765.396588147633,90,1,2025-06-02 15:32:11.000 UTC,2025-08-01 13:51:23.000 UTC,305,772,381.711223815919,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x0bbc60e4abca38e6abc78ce86998b63f073a919e,ethereum,medium_freq,1143,59,19,5096443.261448058,3341.930007506924,86,1,2025-06-02 12:06:23.000 UTC,2025-08-01 12:44:11.000 UTC,295,781,380.8888107301795,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x1437ad00cdc0b0b080856ad08e8fa95a5e1b06e9,ethereum,medium_freq,855,89,9,2279426.674830826,1572.0183964350524,369,2,2025-05-03 03:53:23.000 UTC,2025-08-01 11:37:35.000 UTC,95,325,359.9278869899218,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0x3ea68f362520bfa09d2defc6169eedf9e9b70408,ethereum,medium_freq,808,91,8,5426001.335855845,6179.955963389346,302,2,2025-05-03 03:35:23.000 UTC,2025-08-01 13:39:35.000 UTC,127,340,333.2013426405388,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0x1bb3c7f27a9170194dcc6b143c0fbc4ad162f123,ethereum,medium_freq,929,65,14,19377238.10238019,20858.168032702037,4,1,2025-05-03 07:29:23.000 UTC,2025-08-01 13:16:23.000 UTC,87,442,302.35592193862016,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x65fb9db5fc926eb22ac5ae86e74242e0df44718c,ethereum,medium_freq,688,90,7,2687259.7304459224,3057.178305399229,261,2,2025-05-03 01:34:23.000 UTC,2025-08-01 13:50:11.000 UTC,86,296,288.5608065833846,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0xcab214433774207c46373ac6661be1bd3f78668a,ethereum,high_freq,835,37,22,9449895.068856306,11317.239603420729,48,1,2025-05-18 19:49:47.000 UTC,2025-08-01 11:04:35.000 UTC,141,331,274.412302860281,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xa130772609c7fa01b59bfd75ab56660c1a6ae14a,base,medium_freq,833,63,13,2205817.3220240693,2464.600359803429,12,3,2025-05-05 06:21:59.000 UTC,2025-08-01 12:32:27.000 UTC,74,199,274.1213218238228,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0x74a90fbbb854edd35f8e2f9a75e680d422bae95b,ethereum,high_freq,784,36,21,9918050.19889093,12650.574233279249,46,1,2025-05-18 19:52:35.000 UTC,2025-08-01 12:38:59.000 UTC,141,314,258.42197340164745,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x1448c6f6356f526670a8148e7c691678616e4af9,ethereum,high_freq,785,36,21,10087743.360785227,12850.628485076722,44,1,2025-05-18 19:52:35.000 UTC,2025-07-31 08:47:47.000 UTC,128,285,258.3253663630769,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0x4a03ea3a4cd602e3f18733b95eebbb01de68379d,ethereum,high_freq,785,34,23,9494137.976291943,12094.443281900569,47,1,2025-05-18 13:25:23.000 UTC,2025-07-30 02:37:59.000 UTC,120,319,258.313237043263,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xbda8b5ced669c0d7830a046d54815c26445a33f8,ethereum,medium_freq,736,70,10,11278753.917189462,15324.393909224813,62,2,2025-05-03 11:14:23.000 UTC,2025-08-01 09:07:47.000 UTC,47,104,257.44768628365205,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0x4f9b855c97383b7a400000048fc536a54669685a,ethereum,medium_freq,680,73,9,6898710.680094253,7018.016968559769,138,2,2025-05-03 02:38:23.000 UTC,2025-07-24 07:28:47.000 UTC,0,77,256.6493690478209,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0xc77bec38a4b6544deafc39d0f2741e966ce1478a,ethereum,high_freq,763,33,23,10013138.42423773,13123.379324033722,44,1,2025-05-18 18:20:11.000 UTC,2025-07-31 18:10:59.000 UTC,132,278,250.82388174618305,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xa100e86aeb81fefac06b0bcd7799e9a1b7e87b40,ethereum,high_freq,764,33,23,8861262.353636114,11598.510934078684,42,1,2025-05-18 17:37:59.000 UTC,2025-07-31 12:33:35.000 UTC,115,284,250.699439980624,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x1a94a3ee6ab765b487cec83a8334a11dd350e9fb,ethereum,high_freq,769,26,29,6168517.424858756,8021.4790960451965,44,1,2025-05-17 11:17:47.000 UTC,2025-08-01 08:25:11.000 UTC,137,248,250.42699384828325,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0xaccfde8031e759acd222d83c307fe8fbe488c782,ethereum,medium_freq,757,37,20,10109054.809540536,13354.101465707445,45,1,2025-05-18 19:52:35.000 UTC,2025-08-01 11:09:11.000 UTC,128,286,250.4257884389797,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xa2d2e00c96b09a350a561dde4cb99e13df152caf,ethereum,medium_freq,724,37,19,9723704.905392444,13430.531637282382,50,1,2025-05-18 19:55:11.000 UTC,2025-08-01 13:12:23.000 UTC,116,276,241.51801547395203,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xa37d8ca496fb56f5bd6051aa019237bbf8e520f9,ethereum,high_freq,722,27,26,6119189.44764914,8475.331644943408,46,1,2025-05-17 11:17:47.000 UTC,2025-08-01 08:49:47.000 UTC,154,273,237.02538807318857,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xa79da3acb9b293b60e52a8f2141eb7d2d5b9ec6d,ethereum,medium_freq,462,63,7,532106.2224627243,1151.745070265637,368,1,2025-05-03 08:49:23.000 UTC,2025-07-23 06:28:23.000 UTC,0,12,233.7369200587997,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xf12b926a2ce452a4fdbbeec3c3d04e776104dbc4,ethereum,high_freq,712,25,28,6048936.78748458,8495.697735231151,45,1,2025-05-17 11:19:47.000 UTC,2025-08-01 12:38:59.000 UTC,154,301,233.2230786484552,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x0477c2b67d25370a6defb63a2a890ee9b72d5be2,ethereum,medium_freq,694,36,19,9325466.571142482,13437.271716343634,43,1,2025-05-18 19:52:35.000 UTC,2025-08-01 10:32:11.000 UTC,122,279,230.8096519327829,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x57e19f6383c0014ca303ea5b832d8d3f3e285f60,ethereum,medium_freq,689,35,19,9738970.65757992,14134.935642351116,43,1,2025-05-19 08:03:35.000 UTC,2025-08-01 13:42:59.000 UTC,102,251,229.01832921814812,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x5ae529c2a73b48f1b38d692910a0ea5aa715dbc2,ethereum,high_freq,649,28,23,6006109.549702149,9254.406085827655,45,1,2025-05-17 11:05:47.000 UTC,2025-08-01 11:58:35.000 UTC,122,215,215.22165758678,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0xc0f2eacf7544d7b1709901db43810f917141e9ab,ethereum,medium_freq,628,38,16,8891945.342396691,14159.148634389636,44,1,2025-05-18 19:55:11.000 UTC,2025-08-01 09:24:11.000 UTC,94,253,211.800131303936,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x87bc63ed17be045a35a7e4a8ad53bc95a8981b9a,ethereum,medium_freq,623,44,14,14701775.87631629,23598.35614175969,8,1,2025-06-18 08:37:35.000 UTC,2025-08-01 13:46:23.000 UTC,114,531,205.0006957840768,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xe556e36537fd64a5a9572961f0a5aa0f61997e68,ethereum,low_freq,381,69,5,11971402.72027768,24683.30457789212,221,2,2025-05-04 08:41:59.000 UTC,2025-08-01 08:57:11.000 UTC,100,208,182.4596062681046,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x1b1548763f8d5d6d3c37ad500f389b57e107bbff,ethereum,low_freq,360,85,4,3359990.260143314,7636.341500325713,169,2,2025-05-03 04:58:47.000 UTC,2025-08-01 08:38:23.000 UTC,35,111,170.30548978615764,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0xe7f525dd1bc6d748ae4d7f21d31e54741e05e110,ethereum,medium_freq,470,64,7,5537733.102198075,9033.82235268854,34,2,2025-05-05 01:52:59.000 UTC,2025-07-28 14:19:35.000 UTC,46,209,170.10541919364678,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0xb750e3165de458eae09904cc7fad099632860b0f,ethereum,medium_freq,470,37,12,93942.25735888298,177.24954218657166,55,2,2025-06-10 00:46:23.000 UTC,2025-07-24 01:12:23.000 UTC,0,264,165.39008924677336,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0x100de74e6944c7d21df36001bdaf887cd085df47,base,ultra_high_freq,510,2,255,548954.8824234726,1076.382122398966,4,1,2025-07-03 13:03:57.000 UTC,2025-07-04 09:36:01.000 UTC,0,510,157.04315467147566,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x244a27c339c9aa56a000000acacc1bd96a396774,ethereum,low_freq,298,80,3,596799.1535624315,1770.9173696214584,78,1,2025-05-03 10:49:47.000 UTC,2025-08-01 13:45:11.000 UTC,69,108,131.65986751703628,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x186645fafdd6d3de2d819596d5891341b2c57c32,ethereum,low_freq,284,66,4,3934989.9824775234,10355.236795993482,29,3,2025-05-20 16:54:11.000 UTC,2025-08-01 13:30:23.000 UTC,39,152,113.83708382964232,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x955c68d88b623a26e14898eb798dee46004d9700,ethereum,medium_freq,327,16,20,2285146.4849058995,6862.301756474173,15,2,2025-05-03 06:18:59.000 UTC,2025-05-18 18:12:59.000 UTC,0,0,108.82838822500882,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0xd056c0eee354b24fe7c5d4ee762c4d7574badac1,ethereum,low_freq,239,69,3,3480176.3069490134,11757.352388341262,58,4,2025-05-05 10:49:47.000 UTC,2025-07-30 07:27:35.000 UTC,32,130,107.01251876014508,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x240926d7f0000006608b59d3952a5b64d3877d15,ethereum,low_freq,224,70,3,209065.75916045517,791.9157543956634,76,1,2025-05-03 07:40:59.000 UTC,2025-08-01 12:33:47.000 UTC,10,45,105.8500817803526,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0xc251015c35b22a9ac5f89b864913d0ccfdd9ca39,ethereum,low_freq,266,69,3,6362107.488273298,23828.11793360786,7,2,2025-05-05 16:05:11.000 UTC,2025-08-01 12:53:47.000 UTC,58,104,105.0331740807376,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xfa0253943c3ff0e43898cba5a7a0da9d17c27995,ethereum,low_freq,220,62,3,8043653.15481394,30353.40813137336,79,3,2025-05-25 16:22:23.000 UTC,2025-07-30 10:28:11.000 UTC,11,80,103.58007880695402,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0xe9d0a2d366f831f6f6b71f916a1628fb63aaae08,ethereum,low_freq,230,65,3,7666111.559771624,27775.76652091168,33,2,2025-05-03 20:47:11.000 UTC,2025-07-30 23:12:59.000 UTC,10,23,98.2704640415602,evening,SmartMoney_WalletActivity_Analysis_e2.csv
